Snapshot, Tunnel cluster, Tunnel, Throughput, Cost, Bottleneck radius, Average R error bound, Max. R error bound, Bottleneck R error bound, Curvature, Length, , Axis, Values...
C1.pdb, 2, 2, 0.9388658337417597, 0.06308269204664235, 3.1900299407237513, -, -, -, 1.0028660230622952, 4.320581017022772, , distance, 0.0, 0.3820834506714093, 0.8708137169941161, 1.3571356887776345, 1.8129098695173091, 2.31193812564275, 2.811139360667064, 3.309914366483663, 3.808971514922689, 4.308233520395565
C1.pdb, 2, 2, 0.9388658337417597, 0.06308269204664235, 3.1900299407237513, -, -, -, 1.0028660230622952, 4.320581017022772, , length, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5
C1.pdb, 2, 2, 0.9388658337417597, 0.06308269204664235, 3.1900299407237513, -, -, -, 1.0028660230622952, 4.320581017022772, , R, 4.771335093190757, 4.56135054695209, 4.3578518288665515, 4.133870138331254, 3.907073169545459, 3.6783883266563047, 3.481522951511474, 3.3387265809929128, 3.2421911501321192, 3.1935805438555924
C1.pdb, 2, 2, 0.9388658337417597, 0.06308269204664235, 3.1900299407237513, -, -, -, 1.0028660230622952, 4.320581017022772, , Upper limit of R overestimation, -, -, -, -, -, -, -, -, -, -
C1.pdb, 3, 3, 0.9370557276827876, 0.06501252393084087, 3.0821536535908924, -, -, -, 1.0543203504220564, 4.821817712371288, , X, 6.84732255616214, 7.057607107359457, 7.408074312557573, 7.85759180721855, 8.285867047922519, 8.738571933020383, 9.188053225549089, 9.637534518077796, 10.087015810606504, 10.536497103135211, 10.905838712984993
C1.pdb, 3, 3, 0.9370557276827876, 0.06501252393084087, 3.0821536535908924, -, -, -, 1.0543203504220564, 4.821817712371288, , Y, 5.810280754260504, 5.7005979377178235, 5.453793251529692, 5.239562660128104, 5.106859604968105, 4.932226287649448, 4.741388162948014, 4.5505500382465796, 4.359711913545145, 4.16887378884371, 3.9320294039645294
C1.pdb, 3, 3, 0.9370557276827876, 0.06501252393084087, 3.0821536535908924, -, -, -, 1.0543203504220564, 4.821817712371288, , Z, 6.455163967592658, 6.829541087601122, 6.8818811749547075, 6.926727355913652, 7.0601661010907675, 7.177127888423267, 7.284586614579697, 7.392045340736127, 7.499504066892557, 7.606962793048988, 7.412509666790622
C1.pdb, 3, 3, 0.9370557276827876, 0.06501252393084087, 3.0821536535908924, -, -, -, 1.0543203504220564, 4.821817712371288, , distance, 0.0, 0.44317958064742136, 0.7896919949972142, 1.252491569554453, 1.711794131776141, 2.206589167648438, 2.703607472564461, 3.2015544625430574, 3.700055214122127, 4.19891250188371, 4.57338958736883
C1.pdb, 3, 3, 0.9370557276827876, 0.06501252393084087, 3.0821536535908924, -, -, -, 1.0543203504220564, 4.821817712371288, , length, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0
C1.pdb, 3, 3, 0.9370557276827876, 0.06501252393084087, 3.0821536535908924, -, -, -, 1.0543203504220564, 4.821817712371288, , R, 4.771335093190757, 4.768877824316147, 4.561863317865765, 4.288769516017243, 4.08023847932652, 3.8317804293055167, 3.606448296429406, 3.424400086903842, 3.2909027044975465, 3.210367109297195, 3.1018521964739065
C1.pdb, 3, 3, 0.9370557276827876, 0.06501252393084087, 3.0821536535908924, -, -, -, 1.0543203504220564, 4.821817712371288, , Upper limit of R overestimation, -, -, -, -, -, -, -, -, -, -, -
C1.pdb, 4, 4, 0.9356284992713049, 0.06653678377910742, 3.15371958581834, -, -, -, 1.0150369560236487, 4.336615119532627, , X, 6.84732255616214, 6.731439514461409, 6.428220848541757, 6.152813818182351, 5.91846211378153, 5.667175695372321, 5.353378616501645, 5.039839387340656, 4.726300158179669, 4.409135559719704
C1.pdb, 4, 4, 0.9356284992713049, 0.06653678377910742, 3.15371958581834, -, -, -, 1.0150369560236487, 4.336615119532627, , Y, 5.810280754260504, 5.38944513784287, 5.0178769601073245, 4.633024674165449, 4.259113995622571, 3.957257680214587, 3.6059618591675675, 3.254536807295546, 2.903111755423524, 2.5632091008846345
C1.pdb, 4, 4, 0.9356284992713049, 0.06653678377910742, 3.15371958581834, -, -, -, 1.0150369560236487, 4.336615119532627, , Z, 6.455163967592658, 6.3638966655679265, 6.222491114290075, 6.15915125676285, 6.036874810519169, 5.790998109074248, 5.623314369223535, 5.455404915368547, 5.287495461513558, 5.1266575109579975
C1.pdb, 4, 4, 0.9356284992713049, 0.06653678377910742, 3.15371958581834, -, -, -, 1.0150369560236487, 4.336615119532627, , distance, 0.0, 0.4459385785265693, 0.9261137462442941, 1.3985341576893524, 1.8557655707141631, 2.295115991317245, 2.7897784930741256, 3.286082879436401, 3.783360588237806, 4.2723716548420825
C1.pdb, 4, 4, 0.9356284992713049, 0.06653678377910742, 3.15371958581834, -, -, -, 1.0150369560236487, 4.336615119532627, , length, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5
C1.pdb, 4, 4, 0.9356284992713049, 0.06653678377910742, 3.15371958581834, -, -, -, 1.0150369560236487, 4.336615119532627, , R, 4.771335093190757, 4.614799676977151, 4.363266514793763, 4.124292385346326, 3.9061737492888255, 3.759556922986304, 3.5440715328307295, 3.373151048517677, 3.252101337177958, 3.1779760960329737
C1.pdb, 4, 4, 0.9356284992713049, 0.06653678377910742, 3.15371958581834, -, -, -, 1.0150369560236487, 4.336615119532627, , Upper limit of R overestimation, -, -, -, -, -, -, -, -, -, -
